id,external_id,class_id,object_time,life_time,speed,class_confidence,object_confidence,gps_latitude,gps_longitude,gps_heading,world_x,world_y,world_z,world_heading_3d,world_height,world_length,world_width,image_x,image_y,speed_x_confidence,speed_y_confidence,world_x_confidence,world_y_confidence,world_heading_3d_confidence,record_time,data_number,camera_type,message_type,record_type,interval_time,num_objects
5,0,0,50.858,48.000,0.203,0.000,1.000,0.0,0.0,359.538,2.924,17.079,0,359.538,1.700,0.300,0.450,0.574,0.565,127,127,1,1,127,,508,visual,Data,TrackUpdate,0.10,2
14,1,0,50.924,23.398,0.111,0.306,1.000,0.0,0.0,13.370,2.718,16.206,0,13.370,1.700,0.300,0.450,0.571,0.582,127,127,1,1,127,,509,visual,Data,TrackUpdate,0.10,2
5,0,0,50.924,48.066,0.202,0.000,1.000,0.0,0.0,359.538,2.926,17.082,0,359.538,1.700,0.300,0.450,0.574,0.565,127,127,1,1,127,,509,visual,Data,TrackUpdate,0.10,2
14,1,0,51.0,23.474,0.171,0.565,1.000,0.0,0.0,13.370,2.720,16.158,0,13.370,1.700,0.300,0.450,0.571,0.583,1,1,1,1,126,,510,visual,Data,TrackUpdate,0.10,2
5,0,0,51.0,48.142,0.201,0.000,1.000,0.0,0.0,359.538,2.927,17.086,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,510,visual,Data,TrackUpdate,0.10,2
14,1,0,51.124,23.598,0.212,0.540,1.000,0.0,0.0,13.370,2.722,16.170,0,13.370,1.700,0.300,0.450,0.571,0.583,1,1,1,1,126,,511,visual,Data,TrackUpdate,0.10,2
5,0,0,51.124,48.266,0.200,0.000,1.000,0.0,0.0,359.538,2.929,17.092,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,511,visual,Data,TrackUpdate,0.10,2
14,1,0,51.258,23.732,0.476,0.584,1.000,0.0,0.0,13.370,2.721,16.163,0,13.370,1.700,0.300,0.450,0.571,0.583,1,1,1,1,126,,512,visual,Data,TrackUpdate,0.10,2
5,0,0,51.258,48.400,0.199,0.000,1.000,0.0,0.0,359.538,2.931,17.099,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,512,visual,Data,TrackUpdate,0.10,2
14,1,0,51.324,23.798,0.515,0.512,1.000,0.0,0.0,13.370,2.721,16.148,0,13.370,1.700,0.300,0.450,0.571,0.583,1,1,1,1,126,,513,visual,Data,TrackUpdate,0.10,2
5,0,0,51.324,48.466,0.199,0.000,1.000,0.0,0.0,359.538,2.932,17.102,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,513,visual,Data,TrackUpdate,0.10,2
14,1,0,51.458,23.932,0.451,0.548,1.000,0.0,0.0,13.370,2.721,16.156,0,13.370,1.700,0.300,0.450,0.571,0.583,1,1,1,1,126,,514,visual,Data,TrackUpdate,0.10,2
5,0,0,51.458,48.600,0.198,0.000,1.000,0.0,0.0,359.538,2.934,17.109,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,514,visual,Data,TrackUpdate,0.10,2
14,1,0,51.524,23.998,0.242,0.667,1.000,0.0,0.0,13.370,2.732,16.035,0,13.370,1.700,0.300,0.450,0.571,0.586,1,1,1,1,126,,515,visual,Data,TrackUpdate,0.10,2
5,0,0,51.524,48.666,0.197,0.000,1.000,0.0,0.0,359.538,2.934,17.112,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,515,visual,Data,TrackUpdate,0.10,2
14,1,0,51.660,24.134,0.204,0.613,1.000,0.0,0.0,13.370,2.730,16.165,0,13.370,1.700,0.300,0.450,0.571,0.583,1,1,1,1,126,,516,visual,Data,TrackUpdate,0.10,2
5,0,0,51.660,48.802,0.196,0.000,1.000,0.0,0.0,359.538,2.936,17.119,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,516,visual,Data,TrackUpdate,0.10,2
14,1,0,51.725,24.199,0.227,0.530,1.000,0.0,0.0,13.370,2.730,16.116,0,13.370,1.700,0.300,0.450,0.571,0.584,1,1,1,1,126,,517,visual,Data,TrackUpdate,0.10,2
5,0,0,51.725,48.867,0.196,0.000,1.000,0.0,0.0,359.538,2.937,17.122,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,517,visual,Data,TrackUpdate,0.10,2
14,1,0,51.858,24.332,0.260,0.567,1.000,0.0,0.0,13.370,2.739,16.034,0,13.370,1.700,0.300,0.450,0.572,0.586,1,1,1,1,126,,518,visual,Data,TrackUpdate,0.10,2
5,0,0,51.858,49.000,0.194,0.000,1.000,0.0,0.0,359.538,2.939,17.129,0,359.538,1.700,0.300,0.450,0.574,0.564,127,127,1,1,127,,518,visual,Data,TrackUpdate,0.10,2
14,1,0,51.924,24.398,0.123,0.526,1.000,0.0,0.0,13.370,2.737,16.021,0,13.370,1.700,0.300,0.450,0.572,0.587,1,1,1,1,126,,519,visual,Data,TrackUpdate,0.10,2
5,0,0,51.924,49.066,0.194,0.000,1.000,0.0,0.0,359.538,2.940,17.132,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,519,visual,Data,TrackUpdate,0.10,2
14,1,0,52.0,24.474,0.527,0.397,1.000,0.0,0.0,13.370,2.720,16.213,0,13.370,1.700,0.300,0.450,0.571,0.582,1,1,1,1,126,,520,visual,Data,TrackUpdate,0.10,2
5,0,0,52.0,49.142,0.193,0.000,1.000,0.0,0.0,359.538,2.941,17.136,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,520,visual,Data,TrackUpdate,0.10,2
14,1,0,52.124,24.598,0.259,0.373,1.000,0.0,0.0,13.370,2.718,16.221,0,13.370,1.700,0.300,0.450,0.571,0.582,1,1,1,1,126,,521,visual,Data,TrackUpdate,0.10,2
5,0,0,52.124,49.266,0.192,0.000,1.000,0.0,0.0,359.538,2.943,17.142,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,521,visual,Data,TrackUpdate,0.10,2
14,1,0,52.258,24.732,0.147,0.589,1.000,0.0,0.0,13.370,2.720,16.219,0,13.370,1.700,0.300,0.450,0.571,0.582,1,1,1,1,126,,522,visual,Data,TrackUpdate,0.10,2
5,0,0,52.258,49.400,0.191,0.000,1.000,0.0,0.0,359.538,2.945,17.149,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,522,visual,Data,TrackUpdate,0.10,2
14,1,0,52.324,24.798,0.069,0.563,1.000,0.0,0.0,13.370,2.728,16.193,0,13.370,1.700,0.300,0.450,0.571,0.582,1,1,1,1,126,,523,visual,Data,TrackUpdate,0.10,2
5,0,0,52.324,49.466,0.191,0.000,1.000,0.0,0.0,359.538,2.946,17.152,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,523,visual,Data,TrackUpdate,0.10,2
14,1,0,52.400,24.874,0.241,0.673,1.000,0.0,0.0,13.370,2.718,16.260,0,13.370,1.700,0.300,0.450,0.571,0.581,1,1,1,1,126,,524,visual,Data,TrackUpdate,0.10,2
5,0,0,52.400,49.542,0.190,0.000,1.000,0.0,0.0,359.538,2.947,17.156,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,524,visual,Data,TrackUpdate,0.10,2
14,1,0,52.525,24.999,0.411,0.662,1.000,0.0,0.0,13.370,2.730,16.276,0,13.370,1.700,0.300,0.450,0.571,0.581,1,1,1,1,126,,525,visual,Data,TrackUpdate,0.10,2
5,0,0,52.525,49.667,0.189,0.000,1.000,0.0,0.0,359.538,2.949,17.162,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,525,visual,Data,TrackUpdate,0.10,2
14,1,0,52.660,25.134,0.639,0.864,1.000,0.0,0.0,13.370,2.732,16.301,0,13.370,1.700,0.300,0.450,0.571,0.581,1,1,1,1,126,,526,visual,Data,TrackUpdate,0.10,2
5,0,0,52.660,49.802,0.188,0.000,1.000,0.0,0.0,359.538,2.950,17.168,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,526,visual,Data,TrackUpdate,0.10,2
14,1,0,52.724,25.198,0.529,0.875,1.000,0.0,0.0,13.370,2.738,16.262,0,13.370,1.700,0.300,0.450,0.571,0.581,1,1,1,1,126,,527,visual,Data,TrackUpdate,0.10,2
5,0,0,52.724,49.866,0.187,0.000,1.000,0.0,0.0,359.538,2.951,17.171,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,527,visual,Data,TrackUpdate,0.10,2
14,1,0,52.858,25.332,0.502,0.833,1.000,0.0,0.0,9.013,2.734,16.444,0,9.013,1.700,0.300,0.450,0.570,0.577,1,1,1,1,126,,528,visual,Data,TrackUpdate,0.10,2
5,0,0,52.858,50.000,0.186,0.000,1.000,0.0,0.0,359.538,2.953,17.178,0,359.538,1.700,0.300,0.450,0.574,0.563,127,127,1,1,127,,528,visual,Data,TrackUpdate,0.10,2
14,1,0,52.924,25.398,0.613,0.814,1.000,0.0,0.0,9.013,2.737,16.381,0,9.013,1.700,0.300,0.450,0.571,0.579,1,1,1,1,126,,529,visual,Data,TrackUpdate,0.10,2
5,0,0,52.924,50.066,0.186,0.000,1.000,0.0,0.0,359.538,2.954,17.181,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,529,visual,Data,TrackUpdate,0.10,2
14,1,0,53.1,25.475,0.705,0.501,1.000,0.0,0.0,9.013,2.736,16.359,0,9.013,1.700,0.300,0.450,0.571,0.579,1,1,1,1,126,,530,visual,Data,TrackUpdate,0.10,3
15,4,0,53.1,0.000,6.067,0.986,0.993,0.0,0.0,224.038,-0.339,7.911,0,224.038,1.700,0.300,0.450,0.466,0.865,1,1,1,1,126,,530,visual,Data,TrackUpdate,0.10,3
5,0,0,53.1,50.143,0.185,0.000,1.000,0.0,0.0,359.538,2.955,17.184,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,530,visual,Data,TrackUpdate,0.10,3
14,1,0,53.124,25.598,0.214,0.883,1.000,0.0,0.0,9.013,2.746,16.289,0,9.013,1.700,0.300,0.450,0.571,0.581,1,1,1,1,126,,531,visual,Data,TrackUpdate,0.10,3
15,4,0,53.124,0.123,5.613,0.981,0.991,0.0,0.0,224.038,-0.502,7.894,0,224.038,1.700,0.300,0.450,0.458,0.865,1,1,1,1,126,,531,visual,Data,TrackUpdate,0.10,3
5,0,0,53.124,50.266,0.184,0.000,1.000,0.0,0.0,359.538,2.956,17.190,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,531,visual,Data,TrackUpdate,0.10,3
14,1,0,53.258,25.732,0.339,0.826,1.000,0.0,0.0,9.013,2.753,16.326,0,9.013,1.700,0.300,0.450,0.571,0.580,1,1,1,1,126,,532,visual,Data,TrackUpdate,0.10,3
15,4,0,53.258,0.257,5.488,0.996,0.998,0.0,0.0,224.038,-0.644,7.853,0,224.038,1.700,0.300,0.450,0.451,0.867,1,1,1,1,126,,532,visual,Data,TrackUpdate,0.10,3
5,0,0,53.258,50.400,0.183,0.000,1.000,0.0,0.0,359.538,2.958,17.197,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,532,visual,Data,TrackUpdate,0.10,3
14,1,0,53.324,25.798,0.228,0.834,1.000,0.0,0.0,9.013,2.755,16.322,0,9.013,1.700,0.300,0.450,0.571,0.580,1,1,1,1,126,,533,visual,Data,TrackUpdate,0.10,3
15,4,0,53.324,0.323,5.724,0.996,0.998,0.0,0.0,224.038,-0.705,7.701,0,224.038,1.700,0.300,0.450,0.448,0.875,1,1,1,1,126,,533,visual,Data,TrackUpdate,0.10,3
5,0,0,53.324,50.466,0.183,0.000,1.000,0.0,0.0,359.538,2.959,17.200,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,533,visual,Data,TrackUpdate,0.10,3
14,1,0,53.400,25.874,0.319,0.901,1.000,0.0,0.0,9.013,2.757,16.322,0,9.013,1.700,0.300,0.450,0.571,0.580,1,1,1,1,126,,534,visual,Data,TrackUpdate,0.10,3
15,4,0,53.400,0.399,5.416,0.997,0.999,0.0,0.0,224.038,-0.721,7.609,0,224.038,1.700,0.300,0.450,0.446,0.881,1,1,1,1,126,,534,visual,Data,TrackUpdate,0.10,3
5,0,0,53.400,50.542,0.183,0.000,1.000,0.0,0.0,359.538,2.960,17.203,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,534,visual,Data,TrackUpdate,0.10,3
14,1,0,53.524,25.998,0.094,0.948,1.000,0.0,0.0,9.013,2.751,16.191,0,9.013,1.700,0.300,0.450,0.572,0.583,1,1,1,1,126,,535,visual,Data,TrackUpdate,0.10,3
15,4,0,53.524,0.523,5.672,0.993,0.997,0.0,0.0,224.038,-0.932,7.632,0,224.038,1.900,1.100,0.450,0.436,0.877,1,1,1,1,126,,535,visual,Data,TrackUpdate,0.10,3
5,0,0,53.524,50.666,0.182,0.000,1.000,0.0,0.0,359.538,2.962,17.209,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,535,visual,Data,TrackUpdate,0.10,3
14,1,0,53.659,26.133,0.340,0.891,1.000,0.0,0.0,9.013,2.758,16.371,0,9.013,1.700,0.300,0.450,0.571,0.579,1,1,1,1,126,,536,visual,Data,TrackUpdate,0.10,3
15,4,0,53.659,0.658,5.309,0.984,0.993,0.0,0.0,224.038,-1.091,7.508,0,224.038,1.900,1.100,0.450,0.429,0.882,1,1,1,1,126,,536,visual,Data,TrackUpdate,0.10,3
5,0,0,53.659,50.801,0.181,0.000,1.000,0.0,0.0,359.538,2.963,17.215,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,536,visual,Data,TrackUpdate,0.10,3
14,1,0,53.724,26.198,0.183,0.942,1.000,0.0,0.0,9.013,2.767,16.241,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,537,visual,Data,TrackUpdate,0.10,3
15,4,0,53.724,0.723,5.406,0.985,0.994,0.0,0.0,224.038,-1.163,7.429,0,224.038,1.900,1.100,0.450,0.424,0.887,1,1,1,1,126,,537,visual,Data,TrackUpdate,0.10,3
5,0,0,53.724,50.866,0.180,0.000,1.000,0.0,0.0,359.538,2.964,17.218,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,537,visual,Data,TrackUpdate,0.10,3
14,1,0,53.858,26.332,0.170,0.884,1.000,0.0,0.0,9.013,2.772,16.223,0,9.013,1.700,0.300,0.450,0.572,0.582,1,1,1,1,126,,538,visual,Data,TrackUpdate,0.10,3
15,4,0,53.858,0.857,5.365,0.994,0.998,0.0,0.0,224.038,-1.317,7.236,0,224.038,1.900,1.100,0.450,0.416,0.896,1,1,1,1,126,,538,visual,Data,TrackUpdate,0.10,3
5,0,0,53.858,51.000,0.179,0.000,1.000,0.0,0.0,359.538,2.966,17.225,0,359.538,1.700,0.300,0.450,0.574,0.562,127,127,1,1,127,,538,visual,Data,TrackUpdate,0.10,3
14,1,0,53.924,26.398,0.092,0.945,1.000,0.0,0.0,9.013,2.774,16.193,0,9.013,1.700,0.300,0.450,0.572,0.583,1,1,1,1,126,,539,visual,Data,TrackUpdate,0.10,3
15,4,0,53.924,0.923,5.485,0.992,0.997,0.0,0.0,224.038,-1.324,6.918,0,224.038,1.700,0.300,0.450,0.412,0.916,1,1,1,1,126,,539,visual,Data,TrackUpdate,0.10,3
5,0,0,53.924,51.066,0.179,0.000,1.000,0.0,0.0,359.538,2.967,17.228,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,539,visual,Data,TrackUpdate,0.10,3
14,1,0,54.1,26.475,0.258,0.873,1.000,0.0,0.0,9.013,2.772,16.267,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,540,visual,Data,TrackUpdate,0.10,3
15,4,0,54.1,1.000,5.429,0.991,0.996,0.0,0.0,224.038,-1.410,6.833,0,224.038,1.700,0.300,0.450,0.408,0.920,1,1,1,1,126,,540,visual,Data,TrackUpdate,0.10,3
5,0,0,54.1,51.143,0.179,0.000,1.000,0.0,0.0,359.538,2.967,17.231,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,540,visual,Data,TrackUpdate,0.10,3
14,1,0,54.124,26.598,0.392,0.849,1.000,0.0,0.0,9.013,2.769,16.271,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,541,visual,Data,TrackUpdate,0.10,3
15,4,0,54.124,1.123,5.499,0.994,0.998,0.0,0.0,224.038,-1.553,6.706,0,224.038,1.700,0.300,0.450,0.399,0.927,1,1,1,1,126,,541,visual,Data,TrackUpdate,0.10,3
5,0,0,54.124,51.266,0.178,0.000,1.000,0.0,0.0,359.538,2.969,17.237,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,541,visual,Data,TrackUpdate,0.10,3
14,1,0,54.259,26.733,0.272,0.582,1.000,0.0,0.0,9.013,2.761,16.363,0,9.013,1.700,0.300,0.450,0.571,0.579,1,1,1,1,126,,542,visual,Data,TrackUpdate,0.10,3
15,4,0,54.259,1.258,5.767,0.990,0.996,0.0,0.0,224.038,-1.747,6.514,0,224.038,1.700,0.300,0.450,0.388,0.937,1,1,1,1,126,,542,visual,Data,TrackUpdate,0.10,3
5,0,0,54.259,51.401,0.177,0.000,1.000,0.0,0.0,359.538,2.971,17.243,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,542,visual,Data,TrackUpdate,0.10,3
14,1,0,54.324,26.798,0.373,0.589,1.000,0.0,0.0,9.013,2.758,16.426,0,9.013,1.700,0.300,0.450,0.571,0.578,1,1,1,1,126,,543,visual,Data,TrackUpdate,0.10,3
15,4,0,54.324,1.323,5.946,0.990,0.996,0.0,0.0,224.038,-1.866,6.401,0,224.038,1.700,0.300,0.450,0.381,0.943,127,127,1,1,127,,543,visual,Data,TrackUpdate,0.10,3
5,0,0,54.324,51.466,0.176,0.000,1.000,0.0,0.0,359.538,2.971,17.246,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,543,visual,Data,TrackUpdate,0.10,3
14,1,0,54.400,26.874,0.332,0.485,1.000,0.0,0.0,9.013,2.746,16.425,0,9.013,1.700,0.300,0.450,0.571,0.578,1,1,1,1,126,,544,visual,Data,TrackUpdate,0.10,3
15,4,0,54.400,1.399,5.948,0.995,0.998,0.0,0.0,224.038,-1.979,6.280,0,224.038,1.700,0.300,0.450,0.374,0.950,127,127,1,1,127,,544,visual,Data,TrackUpdate,0.10,3
5,0,0,54.400,51.542,0.176,0.000,1.000,0.0,0.0,359.538,2.972,17.250,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,544,visual,Data,TrackUpdate,0.10,3
14,1,0,54.524,26.998,0.206,0.575,1.000,0.0,0.0,9.013,2.750,16.323,0,9.013,1.700,0.300,0.450,0.571,0.580,1,1,1,1,126,,545,visual,Data,TrackUpdate,0.10,3
15,4,0,54.524,1.523,6.117,0.981,0.993,0.0,0.0,224.038,-2.181,6.036,0,224.038,1.700,0.300,0.450,0.361,0.963,127,127,1,1,127,,545,visual,Data,TrackUpdate,0.10,3
5,0,0,54.524,51.666,0.175,0.000,1.000,0.0,0.0,359.538,2.974,17.255,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,545,visual,Data,TrackUpdate,0.10,3
14,1,0,54.658,27.132,0.159,0.800,1.000,0.0,0.0,9.013,2.751,16.327,0,9.013,1.700,0.300,0.450,0.571,0.580,1,1,1,1,126,,546,visual,Data,TrackUpdate,0.10,3
15,4,0,54.658,1.657,6.112,0.990,0.997,0.0,0.0,224.417,-2.370,5.873,0,224.417,1.700,0.300,0.450,0.349,0.971,127,127,1,1,127,,546,visual,Data,TrackUpdate,0.10,3
5,0,0,54.658,51.800,0.174,0.000,1.000,0.0,0.0,359.538,2.975,17.261,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,546,visual,Data,TrackUpdate,0.10,3
14,1,0,54.724,27.198,0.187,0.905,1.000,0.0,0.0,9.013,2.767,16.225,0,9.013,1.700,0.300,0.450,0.572,0.582,1,1,1,1,126,,547,visual,Data,TrackUpdate,0.10,3
15,4,0,54.724,1.723,6.148,0.988,0.996,0.0,0.0,224.417,-2.489,5.779,0,224.417,1.700,0.300,0.450,0.343,0.975,127,127,1,1,127,,547,visual,Data,TrackUpdate,0.10,3
5,0,0,54.724,51.866,0.174,0.000,1.000,0.0,0.0,359.538,2.976,17.264,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,547,visual,Data,TrackUpdate,0.10,3
14,1,0,54.858,27.332,0.044,0.852,1.000,0.0,0.0,9.013,2.755,16.326,0,9.013,1.700,0.300,0.450,0.571,0.580,1,1,1,1,126,,548,visual,Data,TrackUpdate,0.10,3
15,4,0,54.858,1.857,6.276,0.992,0.997,0.0,0.0,224.417,-2.719,5.642,0,224.417,1.700,0.300,0.450,0.329,0.981,127,127,1,1,127,,548,visual,Data,TrackUpdate,0.10,3
5,0,0,54.858,52.000,0.173,0.000,1.000,0.0,0.0,359.538,2.978,17.270,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,548,visual,Data,TrackUpdate,0.10,3
14,1,0,54.924,27.398,0.073,0.658,1.000,0.0,0.0,9.013,2.763,16.266,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,549,visual,Data,TrackUpdate,0.10,3
15,4,0,54.924,1.923,6.385,0.981,0.994,0.0,0.0,225.076,-2.852,5.541,0,225.076,1.700,0.300,0.450,0.321,0.986,127,127,1,1,127,,549,visual,Data,TrackUpdate,0.10,3
5,0,0,54.924,52.066,0.173,0.000,1.000,0.0,0.0,359.538,2.978,17.273,0,359.538,1.700,0.300,0.450,0.574,0.561,127,127,1,1,127,,549,visual,Data,TrackUpdate,0.10,3
14,1,0,55.1,27.475,0.079,0.466,1.000,0.0,0.0,9.013,2.768,16.220,0,9.013,1.700,0.300,0.450,0.572,0.582,1,1,1,1,126,,550,visual,Data,TrackUpdate,0.10,3
15,4,0,55.1,2.000,6.637,0.987,0.996,0.0,0.0,225.076,-3.038,5.395,0,225.076,1.700,0.300,0.450,0.309,0.993,127,127,1,1,127,,550,visual,Data,TrackUpdate,0.10,3
5,0,0,55.1,52.143,0.172,0.000,1.000,0.0,0.0,359.538,2.979,17.277,0,359.538,1.700,0.300,0.450,0.574,0.560,127,127,1,1,127,,550,visual,Data,TrackUpdate,0.10,3
14,1,0,55.124,27.598,0.344,0.482,1.000,0.0,0.0,9.013,2.755,16.224,0,9.013,1.700,0.300,0.450,0.572,0.582,1,1,1,1,126,,551,visual,Data,TrackUpdate,0.10,3
15,4,0,55.124,2.123,6.870,0.696,0.913,0.0,0.0,225.076,-3.257,5.201,0,225.076,1.700,0.300,0.450,0.295,1.001,127,127,1,1,127,,551,visual,Data,TrackUpdate,0.10,3
5,0,0,55.124,52.266,0.172,0.000,1.000,0.0,0.0,359.538,2.981,17.282,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,551,visual,Data,TrackUpdate,0.10,3
14,1,0,55.258,27.732,0.249,0.565,1.000,0.0,0.0,9.013,2.759,16.230,0,9.013,1.700,0.300,0.450,0.572,0.582,1,1,1,1,126,,552,visual,Data,TrackUpdate,0.10,2
5,0,0,55.258,52.400,0.171,0.000,1.000,0.0,0.0,359.538,2.982,17.288,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,552,visual,Data,TrackUpdate,0.10,2
14,1,0,55.325,27.799,0.198,0.806,1.000,0.0,0.0,9.013,2.762,16.236,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,553,visual,Data,TrackUpdate,0.10,2
5,0,0,55.325,52.467,0.171,0.000,1.000,0.0,0.0,359.538,2.983,17.291,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,553,visual,Data,TrackUpdate,0.10,2
14,1,0,55.400,27.874,0.134,0.615,1.000,0.0,0.0,9.013,2.765,16.238,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,554,visual,Data,TrackUpdate,0.10,2
5,0,0,55.400,52.542,0.170,0.000,1.000,0.0,0.0,359.538,2.984,17.294,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,554,visual,Data,TrackUpdate,0.10,2
14,1,0,55.524,27.998,0.537,0.867,1.000,0.0,0.0,9.013,2.764,16.020,0,9.013,1.700,0.300,0.450,0.572,0.587,1,1,1,1,126,,555,visual,Data,TrackUpdate,0.10,2
5,0,0,55.524,52.666,0.169,0.000,1.000,0.0,0.0,359.538,2.985,17.300,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,555,visual,Data,TrackUpdate,0.10,2
14,1,0,55.658,28.132,0.261,0.711,1.000,0.0,0.0,9.013,2.764,16.192,0,9.013,1.700,0.300,0.450,0.572,0.583,1,1,1,1,126,,556,visual,Data,TrackUpdate,0.10,2
5,0,0,55.658,52.800,0.169,0.000,1.000,0.0,0.0,359.538,2.986,17.306,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,556,visual,Data,TrackUpdate,0.10,2
14,1,0,55.724,28.198,0.130,0.582,1.000,0.0,0.0,9.013,2.760,16.243,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,557,visual,Data,TrackUpdate,0.10,2
5,0,0,55.724,52.866,0.168,0.000,1.000,0.0,0.0,359.538,2.987,17.309,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,557,visual,Data,TrackUpdate,0.10,2
14,1,0,55.858,28.332,0.009,0.575,1.000,0.0,0.0,9.013,2.761,16.236,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,558,visual,Data,TrackUpdate,0.10,2
5,0,0,55.858,53.000,0.168,0.000,1.000,0.0,0.0,359.538,2.989,17.314,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,558,visual,Data,TrackUpdate,0.10,2
14,1,0,55.924,28.398,0.253,0.564,1.000,0.0,0.0,9.013,2.761,16.236,0,9.013,1.700,0.300,0.450,0.572,0.581,1,1,1,1,126,,559,visual,Data,TrackUpdate,0.10,2
5,0,0,55.924,53.066,0.167,0.000,1.000,0.0,0.0,359.538,2.989,17.317,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,559,visual,Data,TrackUpdate,0.10,2
14,1,0,56.1,28.475,0.102,0.720,1.000,0.0,0.0,9.013,2.766,16.198,0,9.013,1.700,0.300,0.450,0.572,0.582,1,1,1,1,126,,560,visual,Data,TrackUpdate,0.10,2
5,0,0,56.1,53.143,0.167,0.000,1.000,0.0,0.0,359.538,2.990,17.321,0,359.538,1.700,0.300,0.450,0.575,0.560,127,127,1,1,127,,560,visual,Data,TrackUpdate,0.10,2
14,1,0,56.124,28.598,0.066,0.698,1.000,0.0,0.0,9.013,2.765,16.190,0,9.013,1.700,0.300,0.450,0.572,0.583,1,1,1,1,126,,561,visual,Data,TrackUpdate,0.10,2
5,0,0,56.124,53.266,0.166,0.000,1.000,0.0,0.0,359.538,2.991,17.326,0,359.538,1.700,0.300,0.450,0.575,0.559,127,127,1,1,127,,561,visual,Data,TrackUpdate,0.10,2
14,1,0,56.258,28.732,0.067,0.728,1.000,0.0,0.0,9.013,2.758,16.227,0,9.013,1.700,0.300,0.450,0.572,0.582,1,1,1,1,126,,562,visual,Data,TrackUpdate,0.10,2
5,0,0,56.258,53.400,0.166,0.000,1.000,0.0,0.0,359.538,2.993,17.332,0,359.538,1.700,0.300,0.450,0.575,0.559,127,127,1,1,127,,562,visual,Data,TrackUpdate,0.10,2
